"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK2";"sc001291";"mid";19983.0570337978;0.27357567231658;0.250978256782354;79869.6957803319;1.02640681675622;1.70911563949933;0.798696957803319;1.09430268926632;4.27867792217303;0.777304373875137;0.342020843349703;0.033;0.36280280717739;0.0112;0.0594;0.014;0.067;0.027;0.129;0.17;240108186.747009;0.001;0.00593031875463306;0.325803649000869;0.0759731563647871;0.391402264964621;-0.0469597143846186;0.277301646588013;0.0812446124443219;0.299904852329876;-0.0334108221534575;0.206250883906073
"STK2";"sc001291";"long";14549.244078932;0.149986322857202;0.146670612213985;112174.262129459;1.0093418856257;1.24437119686637;1.12174262129459;0.599945291428806;91.6063400144157;0.777304373875137;0.342020843349703;0.033;0.317262227416959;0.0126;0.0328;0.018;0.043;0.033;0.082;0.0659;184194749.647241;0.014;0.0031201248049922;0.297824302134647;0.112572150766903;0.397185857858653;-0.0262063358670502;0.269192829661557;0.0744976819739588;0.252288792862898;-0.0287725711834232;0.168710075827897
"STK2";"sc001292";"short";17633.4435501149;0.13285194558052;0.135073748526501;115787.885680018;0.997976169632523;1.50815734042882;1.15787885680018;0.531407782322078;1.76240494075367;1.14681496317817;0.29715068677274;0.003;0.287180168394213;0;6e-04;0;0.002;0;0.003;0.162;119133379.7625;0;0.000371195248700817;0.26062445793582;0.0606351394130332;0.285960308104285;-0.0195453173287358;0.215069425490394;0.0471888413255676;0.234252349833662;-0.0455706829521033;0.174063575281279
"STK2";"sc001292";"mid";16249.4653755329;0.133469341844071;0.132654565431092;114115.061352696;1.02184903202184;1.38978812700451;1.14115061352696;0.533877367376284;2.91724924994828;1.14681496317817;0.29715068677274;0.003;0.29963540060981;2e-04;0.0038;0.001;0.006;0.001;0.009;0.1752;121809090.518667;0.002;0.0014609203798393;0.25419982316534;0.0456200296076892;0.320755871122978;-0.0468493372543098;0.233624034963885;0.0503882153855019;0.239828231490199;-0.0423503824766002;0.175601753205162
"STK2";"sc001292";"long";10868.9181238764;0.0751520140398312;0.077109899378307;136648.187221289;1.01066101639105;0.929599406063669;1.36648187221289;0.300608056159325;7.21341160464884;1.14681496317817;0.29715068677274;0.003;0.277894223983327;8e-04;0.0031;0.001;0.005;0.001;0.011;0.0565;91059223.899365;0.019;0.00018875047187618;0.253509145044662;0.072067974041845;0.335820655422499;-0.0356080931904362;0.240447086686556;0.0511078275370433;0.214744572853883;-0.0380969453213105;0.154674960067758
"STK2";"sc001293";"short";20887.55780005;0.557437250331582;0.485052769348789;38904.8853325868;1.01095520341615;1.7864759954712;0.389048853325868;2.22974900132633;2.53216049197783;0.379163646634487;0.417082028645597;0.337;0.45104082471379;0.1424;0.3634;0.16;0.376;0.289;0.603;0.179;350627623.187724;0.012;0.0168869309838473;0.394551845342706;0.104175990588949;0.465187908486373;-0.0599078821714343;0.342284596769604;0.118161544440928;0.396482101463608;-0.0351397290038834;0.266544444551325
"STK2";"sc001293";"mid";16906.3625254509;0.512688713696334;0.443376208536235;46098.6985301976;1.0169424543582;1.44597138217755;0.460986985301976;2.05075485478534;9.33498940509637;0.379163646634487;0.417082028645597;0.337;0.461388516140945;0.165;0.338;0.173;0.352;0.279;0.522;0.1608;261215653.640453;0.053;0.0552268244575937;0.435294117647059;0.162480390543303;0.523790583581231;-0.0162071955605957;0.36349377980065;0.156730289479131;0.411403340585789;0.000610048384789175;0.264515949104282
"STK2";"sc001293";"long";14954.4844210703;0.297268280297507;0.276753231090669;85848.40259319;1.02965630630523;1.27903068892172;0.8584840259319;1.18907312119003;5238.37149759588;0.379163646634487;0.417082028645597;0.337;0.384314946725762;0.1051;0.1689;0.131;0.206;0.196;0.309;0.0829;267490813.328277;0.119;0.0198715375351265;0.364089278597051;0.196900417983122;0.523384570758441;-0.0152821383013182;0.333359623391869;0.113136484380345;0.319074689882314;-0.0141191285111531;0.198215862904589
"STK2";"sc001294";"short";22860.5600202205;0.495548419151819;0.432595035415408;43815.426604543;1.00409324498979;1.16730820792923;0.43815426604543;1.16599628035722;1.52082953201382;0.449134877992638;0.213998748803115;0.002;0.235195855798585;2e-04;0.023;0.001;0.052;0.001;0.087;0.192;55313444.3533892;0;0.00037821482602118;0.125636672325976;0.0327916217157136;0.23466115804936;-0.00781655102164996;0.188206275296175;0.0173771086881406;0.189364037067099;-0.0217433960641105;0.151037381121923
"STK2";"sc001294";"mid";21184.6559846365;0.488357068846786;0.42448079934253;45076.4720270976;0.999457243062088;1.08173302802513;0.450764720270976;1.14907545611008;2.20172666582796;0.449134877992638;0.213998748803115;0.002;0.243806798701601;0.0082;0.063;0.011;0.07;0.025;0.165;0.182;60010723.7866861;0;0.00274079874706343;0.17988552739166;0.0387242536197824;0.257964239656696;-0.000954017177414834;0.208226696153182;0.0491904410858994;0.211406803307303;0.00805251690822617;0.159662360063461
"STK2";"sc001294";"long";19540.8201038456;0.38522189716092;0.346791134010682;53186.1311300591;1.00397277239036;0.99779531545647;0.531861311300591;0.906404463908047;4.20186965857999;0.449134877992638;0.213998748803115;0.002;0.221915267852385;0.0057;0.0371;0.01;0.049;0.023;0.135;0.1206;58319723.1811449;0;0.00059441252229047;0.154653745204926;0.0411673115886117;0.238387982004733;-0.00223736369502342;0.186569233761292;0.0366880996833561;0.178425296684905;-0.00400580976664178;0.130181261927795
"STK2";"sc001295";"short";17217.0994222937;0.235686368231928;0.227914724469654;64559.5026508014;1.00434319102008;0.87914125702084;0.645595026508014;0.554556160545712;1.40372631819511;0.653905262912383;0.16786277929054;0;0.175643901536004;0;0;0;0;0;0;0.1684;21671331.9458671;0;0;0.0841004184100418;0.0287445145702993;0.180629490225024;0.00321884965808417;0.147780014570042;0.00888342340504721;0.133943068282483;-0.0193096018910801;0.107792793901458
"STK2";"sc001295";"mid";16443.7248215537;0.23520626927165;0.225926838048133;63880.5882906176;1.00211448469638;0.839651125613333;0.638805882906176;0.553426515933294;1.69077108560455;0.653905262912383;0.16786277929054;0;0.183312955437034;0;0.0014;0;0.002;0;0.004;0.176;24828074.6602801;0;0;0.102358887952822;0.013031095576743;0.193163157475176;-0.0145566009224483;0.158357150978651;0.0191725541600018;0.141037610981656;-0.008188444217681;0.113828062859645
"STK2";"sc001295";"long";14883.5221298467;0.194350024141972;0.18945586262826;69933.6333245159;1.00626209935473;0.75998389933139;0.699336333245159;0.457294174451698;1.91060281174346;0.653905262912383;0.16786277929054;0;0.173300040146497;0;4e-04;0;0.001;0;0.003;0.1054;24505190.8035632;0;0;0.106243602865916;0.0231441928560495;0.186963349898751;-0.00425097896762028;0.14834845840941;0.0192765748264789;0.129029084895297;-0.0104087556613122;0.101318705585764
"STK2";"sc001296";"short";25367.9638879053;1.05236368308383;0.820181509132802;25797.5188535054;1.0041077601392;1.29534151563268;0.257975188535054;2.4761498425502;1.82060020938772;0.269955692969061;0.287386389365597;0.228;0.339167761601152;0.0712;0.3698;0.101;0.431;0.228;0.744;0.222;121406596.522713;0;0.00588235294117647;0.209649122807018;0.0503113303576067;0.344438106852463;-0.0314287176892767;0.271792046433474;0.0723112118427335;0.328223683342281;-0.00910575659597279;0.244494292563313
"STK2";"sc001296";"mid";23390.1832057829;0.941597719800907;0.789869978910858;30636.2347573039;0.995109682897331;1.19435188013454;0.306362347573039;2.21552404659037;4.49061273765428;0.269955692969061;0.287386389365597;0.228;0.333142905440186;0.1082;0.3218;0.121;0.338;0.262;0.573;0.2088;114159969.282425;0;0.0188284518828452;0.306130268199234;0.096081785187094;0.374353020650635;0.00923391463672507;0.295617948902891;0.116058556937687;0.348751596967041;0.0197998645183929;0.246474667574148
"STK2";"sc001296";"long";21307.4248774139;0.697029521497991;0.623863160360751;42046.9978959219;0.992234155057081;1.08800186553789;0.420469978959219;1.64006946234821;48.6923660097612;0.269955692969061;0.287386389365597;0.228;0.282666207421277;0.0796;0.2011;0.091;0.234;0.215;0.427;0.1421;96147971.054605;0;0.00600480384307446;0.235011990407674;0.0797629190448424;0.324261730108942;0.00133799094500575;0.244690406125817;0.0748691705488768;0.26333082175813;0.00243170677800697;0.172679656073958
"STK2";"sc001297";"short";26511.938802843;0.498138340947513;0.43720865666861;52061.0399968824;1.00798462366608;1.35375527744301;0.520610399968824;1.17209021399415;1.90211189638642;0.527458687840687;0.317899948753213;0.011;0.344683677478033;0.0016;0.0414;0.005;0.071;0.007;0.147;0.1966;186367753.044792;0;0.0022354694485842;0.260362694300518;0.0642250855601315;0.338918601632573;-0.0341611273989662;0.261287991447266;0.0576623615153785;0.287192582415031;-0.0336094818838606;0.209772513130813
"STK2";"sc001297";"mid";23326.6677412166;0.467719098281939;0.410199970221736;55814.8096821786;1.00747429099003;1.1911086471143;0.558148096821786;1.10051552536927;3.65200221237291;0.527458687840687;0.317899948753213;0.011;0.350133928963122;0.0132;0.0784;0.017;0.091;0.043;0.205;0.1698;184504919.85463;0;0.00865800865800866;0.304595363969093;0.0810868704186683;0.368921240723929;-0.0141192300350874;0.276441617266844;0.101439374018541;0.311229320594208;0.00438908817672412;0.214163925852025
"STK2";"sc001297";"long";19203.1429677005;0.29148411552647;0.269495099502309;74273.9183623817;1.00373214807884;0.980552811672505;0.742739183623817;0.685844977709342;12.0139437457916;0.527458687840687;0.317899948753213;0.011;0.294671019200921;0.0057;0.0299;0.009;0.038;0.028;0.109;0.0777;154425008.234838;0;0.000977135040062537;0.250460782305959;0.0792304220905177;0.3335178442357;-0.0119924953441118;0.243172980661963;0.0625564620355746;0.237104105333172;-0.0150275407309717;0.163262353380402
"STK2";"sc001298";"short";20128.8426239819;0.236225909882648;0.228787412132365;76263.5453213901;1.00102001112106;1.02782098033936;0.762635453213901;0.555825670312112;1.63257614080518;0.767602225840731;0.253545326156092;0;0.260621479419318;0;2e-04;0;0.001;0;0.001;0.173;73815645.3939742;0;0.000374391613627855;0.193645341348218;0.0483667516988891;0.254383975666357;-0.0096936674751511;0.200413095613222;0.0300951142397127;0.204831086657129;-0.0343204259484923;0.156382739307929
"STK2";"sc001298";"mid";18571.135410086;0.233117161059833;0.222339736454815;76087.4231607541;1.00403945864735;0.948281178395623;0.760874231607541;0.548510967199607;2.28002704429186;0.767602225840731;0.253545326156092;0;0.271685147063726;2e-04;0.0032;0.001;0.006;0.001;0.011;0.1766;85268179.4029261;0;0.000754147812971342;0.204855195911414;0.0330935280249169;0.277105545118967;-0.0303281399220824;0.212237083737679;0.0443451526493936;0.21487394677529;-0.0224184856843939;0.162856923731348
"STK2";"sc001298";"long";14751.0191117543;0.156242013431523;0.153826589001279;89837.6059230798;1.00745809032946;0.753218016935778;0.898376059230798;0.367628266897701;3.39666285591449;0.767602225840731;0.253545326156092;0;0.24516891588935;0;0.0013;0;0.003;0;0.009;0.0718;69077834.4806429;0;0.000192196809532962;0.198874296435272;0.046373230925086;0.269185068582725;-0.0188924332401162;0.202698786971787;0.0387015119301194;0.186204980314994;-0.0213360430139238;0.138391209865097
"STK2";"sc001299";"short";28790.8388925334;1.03317288505929;0.834037130189559;31288.0548669953;1.01010082083605;1.47012070232295;0.312880548669953;2.43099502366892;2.45979027185822;0.316797720412736;0.420399171618016;0.256;0.485141754106802;0.096;0.3536;0.121;0.408;0.304;0.746;0.2264;368756958.677232;0.001;0.0245079836613442;0.365409622886866;0.117679278072604;0.5010253871941;-0.0541312715742212;0.376012107247383;0.18336292042817;0.498008736296343;-0.0122175290808084;0.329038732717403
"STK2";"sc001299";"mid";25616.0914796016;0.7953933654123;0.691480095790431;41650.5060475579;0.977474808902488;1.30801143159907;0.416505060475579;1.87151380097012;5.88317041902458;0.316797720412736;0.420399171618016;0.256;0.443535919201753;0.0908;0.2482;0.104;0.274;0.231;0.482;0.1652;301224306.504564;0;0.0351409978308026;0.41669758812616;0.181487573012263;0.512988242538813;0.0167787296943385;0.371891108377224;0.204840043356522;0.467113605092329;0.0260812195127953;0.292272828593944
"STK2";"sc001299";"long";21384.1538464094;0.48643336262295;0.461844023545513;63425.025890234;1.00093963715705;1.09191980784618;0.63425025890234;1.14454908852459;103.472755120074;0.316797720412736;0.420399171618016;0.256;0.353526594603993;0.0539;0.1256;0.064;0.146;0.151;0.29;0.0943;234272324.588959;0.001;0.0106194690265487;0.305188199389624;0.133855240093527;0.431456804806573;-0.0107305885393651;0.302754857544448;0.105129422735295;0.313549578740814;-0.0102535449818497;0.193960610051577
"STK2";"sc001300";"short";32043.9582139097;0.476375126283996;0.424789101960063;67184.4655516098;1.00924194666486;1.63623180729399;0.671844655516098;1.12088265007999;2.45492845591136;0.659246696219676;0.42201532848339;0.036;0.443136915266149;0.0034;0.052;0.008;0.064;0.014;0.169;0.18;643149178.62364;0;0.00891199405867063;0.372778500216732;0.106597517436878;0.446832662206792;-0.0547768751831254;0.328157182517712;0.129492999293361;0.401065970701285;-0.0455160054434482;0.25590404108577
"STK2";"sc001300";"mid";26892.21307759;0.41402396662822;0.369888905842343;75549.9445117085;1.00827194439407;1.37317288058938;0.755499445117085;0.974174039125223;5.75765313803077;0.659246696219676;0.42201532848339;0.036;0.43633459231689;0.012;0.0632;0.016;0.07;0.041;0.165;0.1438;541909725.423499;0;0.0183266932270916;0.382329317269076;0.147992809819303;0.491970849412262;-0.0382934283301286;0.338560777801611;0.167351810251047;0.411039614733856;-0.0122930900388945;0.252925324292836
"STK2";"sc001300";"long";18388.1709118799;0.193679736045959;0.186646772983582;109855.907637953;0.99723996285797;0.938938626842787;1.09855907637953;0.455717025990492;37.2113664606425;0.659246696219676;0.42201532848339;0.036;0.345676819904294;0.0046;0.0156;0.009;0.025;0.015;0.066;0.0412;373211274.929011;0.004;0.00383288616328095;0.313467168548724;0.130544454049593;0.439820529159898;-0.0341396803364282;0.294463767328186;0.0902665538323212;0.285073735609134;-0.0311313488070385;0.18439004328707
"STK2";"sc001301";"short";24477.6707743031;0.227879570468088;0.222331514399959;96969.1595181572;0.999119980401235;1.24988127939824;0.969691595181572;0.536187224630795;1.95040346459043;0.959091128895342;0.341242085372056;0.002;0.340129392626144;0;0.0018;0;0.005;0;0.007;0.1624;259638782.663038;0;0.000370507595405706;0.306823120382442;0.0715062007741963;0.333657825882796;-0.0302197442858857;0.246718656937914;0.0683614884393424;0.283977828694448;-0.0484492433154482;0.198880818227175
"STK2";"sc001301";"mid";21577.4913870559;0.21559660398891;0.206127170408559;98618.5656795555;1.01199706106513;1.10179202873219;0.986185656795555;0.507286127032729;3.28903677579381;0.959091128895342;0.341242085372056;0.002;0.349291272285462;2e-04;0.0058;0.001;0.008;0.001;0.021;0.1568;263792474.81829;0;0.00375093773443361;0.299057412167952;0.0712894801183952;0.374815426334907;-0.0500463121249146;0.265717532289043;0.0832923883368293;0.292161557841415;-0.0368303883696602;0.201997828746621
"STK2";"sc001301";"long";14057.4820983945;0.109973311427722;0.110548926477632;124730.250830787;1.0114302254295;0.717804560420209;1.24730250830787;0.25876073277111;8.32580777285713;0.959091128895342;0.341242085372056;0.002;0.302815496830451;1e-04;0.0016;0.001;0.004;0.001;0.007;0.0404;176835583.315742;0.008;0.000564971751412429;0.273773987206823;0.0837918258647006;0.36745228097343;-0.0398826871493562;0.256648115144291;0.0616276848131036;0.238242391473918;-0.037774583225591;0.166144618733983
"STK2";"sc001302";"short";34448.4397936356;0.974183817405006;0.820925389970904;41319.602037634;1.01275031840937;1.75900968680989;0.41319602037634;2.29219721742354;3.35342611387831;0.395310395834272;0.550836422892082;0.255;0.613451823915155;0.1074;0.3168;0.134;0.388;0.32;0.697;0.211;1134775208.4943;0.003;0.0616078136739294;0.46278870829769;0.212463934640281;0.6655391766927;-0.0902734629323739;0.456595276346472;0.356015481988186;0.709530872181216;-0.0066800304320026;0.389642612312482
"STK2";"sc001302";"mid";29544.5246743285;0.651101882580758;0.579293993920439;60122.1543315201;0.996956571413206;1.50860548128334;0.601221543315201;1.53200442960178;8.35467731289276;0.395310395834272;0.550836422892082;0.255;0.527234886244757;0.0622;0.1832;0.075;0.204;0.162;0.413;0.1244;809599325.09473;0.003;0.0531590413943355;0.492051756007394;0.284868889276308;0.65560800316764;0.00224203309875237;0.424989912037338;0.304072877818878;0.583143542131033;0.0167454921645062;0.308878010576508
"STK2";"sc001302";"long";21280.8556753212;0.314847377626878;0.309104354297553;98012.4984523995;1.01866782350576;1.0866451862766;0.980124984523995;0.740817359122065;217.059612123025;0.395310395834272;0.550836422892082;0.255;0.397662640047684;0.0253;0.0636;0.033;0.083;0.082;0.189;0.0541;573507791.105267;0.011;0.0134952766531714;0.355287762310409;0.19571445809809;0.542248031427212;-0.0348880445690435;0.340860557134741;0.131483861817377;0.350834146566641;-0.0255327095725796;0.204882422202162
"STK1";"sc001351";"short";45319.8622623394;1.1670353967751;1.45502592199719;55471.3925617598;1.01503652519614;1.12888362786095;0.554713925617598;0.989013048114494;3.5386627867446;0.518999855392539;0.649264783881644;0.126;0.661058956727816;0.0714;0.2226;0.084;0.245;0.232;0.581;0.1994;1682873884.65661;0;0;0;0.397946966071108;0.8958147740462;-0.075135838102611;0.548070095867649;0.478580158845458;0.920546600407676;-0.0110254751881853;0.520949390751757
