"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000471";"long";14359.7143543685;0.252220198480926;0.321347654618275;110041.619272977;0.950266848147887;0.357689666874325;1.10041619272977;0.213745930916039;7052.77192260193;0.325186944124711;0.770632264240275;0.402;0.459129787955367;0.0192;0.039;0.032;0.064;0.06;0.121;0.0265;356904479.258903;0.274;0.0264178828745612;0.369086548942664;0.399221413286977;0.879146339868485;-0.05701390605958;0.520152991403859;0.233751648496223;0.551683498707862;-0.0640490567987636;0.329773494035736
"STK1";"sc000472";"short";49916.4639404557;1.88050907157082;2.12930639021261;36969.9863459248;1.00394678027268;1.24338151287628;0.369699863459248;1.59365175556849;1.8236976747519;0.325186944124711;0.770632264240275;0.402;0.769065580027638;0.19;0.4106;0.229;0.476;0.532;0.849;0.2536;2108527486.84237;0.001;0.130451270383011;0.191705459162082;0.476322853908957;0.972419127867122;-0.0679258191640885;0.569148307620606;0.666714223677798;1.13643846199694;0.0104361215151569;0.599833689034687
"STK1";"sc000472";"mid";44248.5232631381;1.36956975896401;1.60454605360179;49483.2603100839;0.988105114936407;1.10219738046932;0.494832603100839;1.16065233810509;3.38764699995415;0.325186944124711;0.770632264240275;0.402;0.705381074818515;0.1334;0.2966;0.158;0.352;0.346;0.629;0.1668;1557756478.70922;0;0.0979047619047619;0.172631578947368;0.457409944480296;0.904003799226852;-0.0308918196303654;0.518670862437346;0.601819203606026;1.0198420354129;0.000822326665291695;0.528300342234941
"STK1";"sc000472";"long";30745.0668054907;0.548645444876713;0.636786051432247;83820.6212338635;1.01581578571754;0.765836452752231;0.838206212338635;0.464953766844672;14.8374030755279;0.325186944124711;0.770632264240275;0.402;0.537480910141261;0.0288;0.0803;0.048;0.112;0.114;0.273;0.0384;752065706.669033;0;0.0285501026310879;0.092436974789916;0.221819812946938;0.597948297573577;-0.0497622080934166;0.383869195781215;0.316601626329068;0.67314881152967;-0.0518926913938583;0.388946063397725
"STK1";"sc000473";"short";49358.5268254906;1.89329702898257;1.07807183881049;38041.2841419425;1.00875963907194;1.22948371965674;0.380412841419425;1.60448900761235;1.50325694819323;0.325186944124711;0.770632264240275;0.402;0.738827737251445;0.1824;0.4008;0.197;0.446;0.435;0.759;0.0586;1867641709.24263;0;0.0544747081712062;0.0925925925925926;0.423175513540066;0.877904987309261;-0.0406924206975288;0.533302665305128;0.495020865810743;0.941611430266819;-0.0162093396330661;0.54091463892239
"STK1";"sc000473";"mid";43414.6917698505;1.43482087760904;0.838497831945247;50040.3873805489;1.01915670791566;1.081427266127;0.500403873805489;1.21594989627885;2.28837487002896;0.325186944124711;0.770632264240275;0.402;0.689975698185676;0.1524;0.2954;0.178;0.349;0.302;0.56;0.0384;1350677388.1931;0.001;0.0475646879756469;0.104974704890388;0.410662936193599;0.839195472750737;-0.0225492441815309;0.493090801738049;0.513799066494982;0.908609400014651;0.00780608855065823;0.505971283940028
"STK1";"sc000473";"long";31197.2806047028;0.574157377364194;0.402647191800584;83898.5781904267;0.986147465949293;0.777100757821567;0.838985781904267;0.486574048613724;6.54452713077774;0.325186944124711;0.770632264240275;0.402;0.537295240175549;0.0297;0.0739;0.04;0.086;0.088;0.225;0.00888888888888889;669619209.742235;0;0.0127329765639417;0.0609037328094303;0.289053682201349;0.688306181179586;-0.0479952845682173;0.419961477603043;0.289901511759244;0.642251780233434;-0.0544409595115237;0.384707273378255
"STK1";"sc000474";"short";45927.9619228938;1.7648746722506;2.1125888482519;39451.0960343855;0.988289625146338;1.14403093230186;0.394510960343855;1.49565650190729;2.42195608542595;0.325186944124711;0.770632264240275;0.402;0.753065250342199;0.1954;0.4058;0.241;0.455;0.499;0.788;0.2746;1973545271.65408;0.003;0.101348747591522;0.142203742203742;0.62809801872369;1.15741667301222;-0.0605993797983143;0.638079917218428;0.641212024307305;1.09494729702955;-0.0102068280657088;0.571721859881534
"STK1";"sc000474";"mid";43732.0019670812;1.42972160450392;1.67210980857411;50392.4813816126;0.976645126268331;1.08933122409875;0.503924813816126;1.21162847839315;4.67264221265554;0.325186944124711;0.770632264240275;0.402;0.71960408739275;0.1496;0.304;0.164;0.333;0.372;0.633;0.1954;1939205394.70249;0.007;0.123239436619718;0.183306055646481;0.7182513495074;1.2111487717924;0.0143495911979575;0.637894112278194;0.585362770188516;1.0125952810106;0.00357053861890833;0.526819633947472
"STK1";"sc000474";"long";31182.2579694505;0.626732115483124;0.698197511310398;83423.1316872992;1.0124829599308;0.776726555294528;0.834231316872992;0.531128911426376;20.120721523278;0.325186944124711;0.770632264240275;0.402;0.558652654338273;0.031;0.0843;0.04;0.105;0.124;0.298;0.0495;1030475918.31586;0.007;0.0319109461966605;0.112581344902386;0.519240204742299;0.980814014544111;-0.0164897649872022;0.548422851379649;0.331113841023014;0.697755263550936;-0.055819306419045;0.397345899409507
"STK1";"sc000475";"short";47425.084052889;1.79734060374101;2.14024234388712;38565.8113902314;0.991703433080954;1.18132311672371;0.385658113902314;1.52317000317035;2.9411452014665;0.325186944124711;0.770632264240275;0.402;0.753074042882378;0.1966;0.4118;0.23;0.477;0.523;0.83;0.269;2011002274.64133;0.001;0.141544117647059;0.192105263157895;0.410296739786631;0.905088777955441;-0.0764769430315027;0.550084614102489;0.655036496811365;1.12087795054716;0.0084349773839929;0.591428562773196
"STK1";"sc000475";"mid";39921.2392089723;1.30260856670469;1.68326001712201;53149.0971366145;0.986127841761818;0.994407994579887;0.531490971366145;1.10390556500398;10.2509966021039;0.325186944124711;0.770632264240275;0.402;0.679413601451566;0.1734;0.3172;0.199;0.36;0.378;0.584;0.2034;1337784600.82045;0;0.120121258052293;0.163066497246929;0.376466636261273;0.819877170067198;-0.038678738019355;0.507886037320175;0.571190792402396;0.980160933759976;-0.00591380395007601;0.500006059867882
"STK1";"sc000475";"long";26668.1667642854;0.52965714626362;0.666681406182011;87800.0425296851;1.00618970957044;0.66428394400229;0.878000425296852;0.448861988359;144.699559084899;0.325186944124711;0.770632264240275;0.402;0.524509216913434;0.0468;0.1001;0.065;0.143;0.142;0.273;0.0561;665725749.291657;0.011;0.0282984196986402;0.0877577885037297;0.223626441652258;0.609257889428911;-0.0554329314671944;0.3936383874517;0.313782675894753;0.661584269138962;-0.049404338616078;0.378371276651451
"STK1";"sc000476";"short";48527.7566550419;1.84529526664031;1.05974114399197;39094.8789791351;1.00569459394077;1.20878986056012;0.390948789791351;1.56380954800026;1.75361051303615;0.325186944124711;0.770632264240275;0.402;0.737787382157289;0.1778;0.3926;0.196;0.432;0.449;0.765;0.0598;1840957480.71653;0;0.0654853620955316;0.0894342762063228;0.420957485004063;0.881703479993413;-0.0398512901250265;0.531319484076174;0.508553390471325;0.954626373620685;-0.0186064292260649;0.546558733928136
"STK1";"sc000476";"mid";40844.5707070261;1.35020943249716;0.793982641133658;52730.6127023367;1.01369060927775;1.01740748661734;0.527306127023367;1.14424528177725;3.61883988397369;0.325186944124711;0.770632264240275;0.402;0.677840092084631;0.1584;0.2936;0.194;0.351;0.323;0.565;0.0386;1261985746.65522;0.001;0.0620506999621642;0.100127280441239;0.396264024305172;0.834295519805468;-0.0212619295345778;0.497558920297429;0.526746664224619;0.915477115228995;0.0196844077934402;0.500876056667291
"STK1";"sc000476";"long";27055.7926944019;0.501299339147624;0.352578590248462;89680.1767331375;0.99047383927365;0.673939413908838;0.896801767331375;0.42482994843019;18.2291048882314;0.325186944124711;0.770632264240275;0.402;0.517801192379937;0.0321;0.0681;0.043;0.096;0.09;0.201;0.00855555555555556;538806567.315768;0;0.0164176351226711;0.0532867438305307;0.284003898061656;0.692927619466442;-0.0467804423375753;0.433303055173943;0.277926092479907;0.62144307170688;-0.0550015282763435;0.372358495722379
"STK1";"sc000477";"short";44984.5004560407;1.73755662025134;2.09716079129483;40174.4976868572;1.00297190450161;1.12053001790625;0.401744976868572;1.4725056103825;2.86846139895567;0.325186944124711;0.770632264240275;0.402;0.750289407922691;0.1958;0.4058;0.241;0.451;0.518;0.798;0.2764;1921205433.9988;0.005;0.105302187615869;0.124620060790274;0.563960846134501;1.09922450761701;-0.0777390672295464;0.628934704035461;0.643527945129334;1.09478410765016;0.00240541310049902;0.569286459399443
"STK1";"sc000477";"mid";41144.4619569902;1.34686737642163;1.63863952157732;54318.7903996164;0.980037560460713;1.02487755173501;0.543187903996164;1.14141303086579;8.59804882380332;0.325186944124711;0.770632264240275;0.402;0.702779295159808;0.155;0.299;0.171;0.326;0.352;0.606;0.202;1750827414.8494;0.012;0.141472868217054;0.194214876033058;0.684331769732044;1.1725138703872;0.0193399003465202;0.623910970644704;0.568544383799732;0.992768866647972;-0.0159650394133304;0.513706994373312
"STK1";"sc000477";"long";26299.7170647121;0.531376439864572;0.623448876059195;90325.6472295322;1.01387227410912;0.655106139552425;0.903256472295322;0.450319016834383;164.695234501052;0.325186944124711;0.770632264240275;0.402;0.533172552083052;0.0344;0.0806;0.047;0.103;0.113;0.263;0.049125;806608648.011789;0.038;0.0368459837877671;0.0977690288713911;0.506019663801694;0.968019427153919;-0.0204557183819942;0.540383562458191;0.308406233187636;0.662021104656413;-0.058030664220198;0.377250944265535
"STK1";"sc000478";"short";47981.856005159;1.99131161350266;2.54381861390323;34760.8303822094;0.998749597871432;1.19519188661827;0.347608303822094;1.68755221483276;3.48007189862671;0.325186944124711;0.770632264240275;0.402;0.760663460240669;0.265;0.4792;0.287;0.528;0.628;0.86;0.3554;2111588303.05004;0;0.140903911887581;0.176594845796367;0.358588824594825;0.854368532676053;-0.101467023364735;0.541651006659051;0.576097079483912;1.06623311785557;-0.053791898357813;0.575985043417131
"STK1";"sc000478";"mid";41924.1825923754;1.72209258306283;2.33009263535881;43853.467816594;0.975956866947676;1.04429980537065;0.43853467816594;1.45940049412104;14.38978487049;0.325186944124711;0.770632264240275;0.402;0.732921228118032;0.2786;0.4314;0.287;0.454;0.556;0.729;0.3262;1637437863.82019;0.003;0.176702085792995;0.237494916632778;0.434985369593936;0.887821586285124;-0.0337651438420278;0.523049678100167;0.581691989950519;1.03453304439426;-0.0376989600696285;0.543874884703023
"STK1";"sc000478";"long";35692.0308489054;1.28992290670068;1.80434640847541;59759.566325534;1.00901237050757;0.889061600346476;0.59759566325534;1.09315500567854;156.606757130024;0.325186944124711;0.770632264240275;0.402;0.655307487525175;0.2105;0.3233;0.237;0.356;0.478;0.63;0.2516;1285975387.62452;0.019;0.0993044822256569;0.162106135986733;0.399072387473183;0.83043380344958;-0.0176925558942274;0.506039325491949;0.447840781368587;0.862051684797407;-0.0424462150409055;0.467546410609438
"STK1";"sc000479";"short";50382.4685721132;2.05201957648641;1.18779627118284;34303.086234381;1.0014258506111;1.2549893371927;0.34303086234381;1.73899964109018;1.62760220877893;0.325186944124711;0.770632264240275;0.402;0.769209902216001;0.2226;0.4624;0.27;0.48;0.589;0.876;0.0788;2146981460.07856;0.001;0.0442407333599043;0.0835006021678041;0.521910488360012;1.00397895938575;-0.0333474720422456;0.576161113596703;0.522148162182659;1.01672188499922;-0.068661331219974;0.56691320671511
"STK1";"sc000479";"mid";43325.0916842335;1.82893407800425;1.04137388210524;40001.3891552892;0.976826517731624;1.07919539549327;0.400013891552892;1.54994413390191;3.51476159270566;0.325186944124711;0.770632264240275;0.402;0.743901012627826;0.2706;0.4488;0.298;0.504;0.548;0.754;0.0648;1627319908.97721;0.002;0.0797128825085002;0.115172120696983;0.531971073805285;1.01008157325411;-0.0238206090424074;0.574242447107808;0.602377280475631;1.04277404274305;-0.00096383845039838;0.545129486819641
"STK1";"sc000479";"long";40439.3099917856;1.35050441254496;0.815495500834143;55976.8374002312;0.997680479377619;1.00731274749828;0.559768374002312;1.14449526486861;14.0302554471656;0.325186944124711;0.770632264240275;0.402;0.678610909284053;0.1662;0.2909;0.184;0.323;0.455;0.658;0.0421111111111111;1384806546.08403;0.008;0.0443626501356064;0.0923935510541546;0.516151405459632;0.970879739864084;-0.0110584002782705;0.543693551474098;0.463638753894042;0.881418144428372;-0.0481635330667257;0.474111487965396
"STK1";"sc000480";"short";46300.6815138757;1.98971973289016;2.5751294177605;35320.7864989267;1.00235817043584;1.15331509653005;0.353207864989267;1.68620316346624;3.77450637920248;0.325186944124711;0.770632264240275;0.402;0.761899901332041;0.2636;0.4918;0.293;0.507;0.613;0.858;0.3726;1927947510.14908;0.005;0.0823253999219664;0.109150594993845;0.512763609777836;1.0301562167867;-0.0620334978630757;0.601856112399311;0.541710018174748;1.03316887492047;-0.0565929687058427;0.576805449048758
"STK1";"sc000480";"mid";41044.4117169805;1.7117897027221;2.32484983914698;44364.9845042761;0.993531593026447;1.02238537562783;0.443649845042761;1.450669239595;19.3930678727779;0.325186944124711;0.770632264240275;0.402;0.738872814609897;0.275;0.4274;0.287;0.445;0.545;0.72;0.3316;1683962598.75969;0.013;0.177039041360649;0.251139660174057;0.645410272168747;1.12262473297005;0.0196862608019117;0.601252197736232;0.59446149684301;1.04394942779029;-0.0176260531233423;0.55040399342304
"STK1";"sc000480";"long";36217.6192355209;1.31350044229884;1.81761320819743;59008.90478503;1.0035889325897;0.902153611112297;0.5900890478503;1.11313596804986;393.247034433976;0.325186944124711;0.770632264240275;0.402;0.65758655674279;0.2033;0.3111;0.212;0.334;0.472;0.637;0.255;1352431367.30495;0.028;0.106651376146789;0.182885906040268;0.576915020275031;1.03886557211689;0.0125629007936341;0.574869395842464;0.45709855852506;0.872980786945185;-0.0517481223035643;0.460409480590461
"STK1";"sc000481";"short";45612.581825521;1.75457667763893;2.16746435054308;39771.3094182135;1.00651319709939;1.13617505166356;0.397713094182135;1.4869293878296;7.04736851922096;0.325186944124711;0.770632264240275;0.402;0.74091538332125;0.2086;0.419;0.228;0.483;0.532;0.827;0.2796;1933623916.0562;0;0.171365800073233;0.168796826795945;0.352845439646175;0.852489240389892;-0.0986149842698752;0.534922044935441;0.633366104904076;1.09492473837914;0.0140822066248424;0.584243725013208
"STK1";"sc000481";"mid";36107.2237622365;1.36031248899564;1.92729933660355;54381.1069113498;0.966412922519301;0.899403743037694;0.543811069113498;1.1528071940641;105.751730682958;0.325186944124711;0.770632264240275;0.402;0.671130778312412;0.226;0.3548;0.251;0.387;0.421;0.591;0.267;1207526937.18726;0.008;0.199927431059507;0.17379679144385;0.315544312158492;0.776979313866525;-0.0665206031370894;0.503740771469475;0.534635717812687;0.951385155370765;-0.0177290127147854;0.496039521534369
"STK1";"sc000481";"long";24628.3436074684;0.652934221594931;0.929279611580816;85965.4266476693;0.988989987061424;0.613473485838654;0.859654266476693;0.553334086097399;16146.4914274931;0.325186944124711;0.770632264240275;0.402;0.536763974116463;0.0971;0.1579;0.12;0.196;0.222;0.333;0.114;662587097.453752;0.067;0.0503121557106133;0.0979358805445762;0.256767270684509;0.655473445726804;-0.0442411859151994;0.423073112376719;0.338639575853316;0.692649008316058;-0.049770330159928;0.383030880938446
"STK1";"sc000482";"short";47966.8169977236;1.80015855287562;1.04128693426166;40559.3396846872;0.999263312180846;1.19481727627249;0.405593396846872;1.52555809565731;2.38409013472754;0.325186944124711;0.770632264240275;0.402;0.732686019293352;0.1716;0.378;0.219;0.401;0.434;0.761;0.0622;1831103426.42837;0;0.069204152249135;0.0796165068778658;0.418963014327827;0.883119291108497;-0.035735919304408;0.541862051865097;0.51134428739325;0.959940628590234;-0.0214197486233928;0.546759364782177
"STK1";"sc000482";"mid";37627.5408121355;1.39428158349049;0.807203115001293;53253.9063338717;1.00348683747105;0.93727369544077;0.532539063338717;1.18159456228008;12.5739788536859;0.325186944124711;0.770632264240275;0.402;0.672378813850907;0.2054;0.3418;0.232;0.408;0.386;0.576;0.0446;1147961218.0212;0.002;0.104044117647059;0.0929824561403509;0.373640337670644;0.836585241393206;-0.0486858090664526;0.511089542917766;0.530188829564904;0.926358734643365;0.00921875205853073;0.493562068639054
"STK1";"sc000482";"long";25335.7933354254;0.587836550676619;0.384033431597673;88285.5987458604;1.01885894886499;0.631095525614556;0.882855987458604;0.498166568370016;451.910849591846;0.325186944124711;0.770632264240275;0.402;0.526993757932423;0.0683;0.1164;0.098;0.148;0.169;0.275;0.0137777777777778;624261185.757987;0.026;0.0290794591591035;0.05564007824386;0.333630247020113;0.762212809698918;-0.0375921555625252;0.468635120837118;0.305363287887521;0.652184757902536;-0.049531767585582;0.37550937322867
"STK1";"sc000483";"short";44386.8563817911;1.72777388029423;2.11912956780071;40695.3411722047;1.00293667758044;1.10564315424362;0.406953411722047;1.46421515279172;4.40961416813435;0.325186944124711;0.770632264240275;0.402;0.745587964492435;0.197;0.4056;0.231;0.449;0.507;0.79;0.2828;1877632648.99223;0.006;0.106247661803217;0.116888697894284;0.529487094517456;1.06235399278065;-0.077173380087941;0.613329167414822;0.629900101102759;1.08347061788285;0.00483761499226609;0.56173906869642
